date,provincia,cereal_predominante,total_sup_trigo,total_sup_cebada,total_sup_maiz,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2020-09-01,Ciudad Real,cebada,42379.0,143693.0,1224.0,-1.0,-1.8369701987210297e-16,0,0,0,38.92705458106916,-3.828832084144407,255.2209442936476,sevilla_eurovia,13,23043.89906027344,1.5841391879654554,19.17714768761155,19.191094174100776,18.865882100611348,26.642093806767463,29.136135256691045,45.45719944206227,21.73250101269433,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,0.81401150218621,1.157703282628062,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,143693.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,0.7335997773150985,1.025599621322926,0.3683706840745452,0.3170968497049048,1.1826770067214967,1.141319215297699,42379.0,143693.0,18.943265415638567,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,20.47637803648328,20.71016818142206,21.075918351167847
2020-09-01,Córdoba,trigo,57990.0,23030.0,984.0,-1.0,-1.8369701987210297e-16,0,0,0,37.99485656902838,-4.809649093820608,124.20981265596254,sevilla_eurovia,14,11214.903984706858,3.568475121352509,22.383165653404827,22.321833367475303,22.39853881222889,27.775428708471075,30.187155126133334,28.231710095638405,2.3841425680027792,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,0.920315596492349,1.2369194759704145,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,57990.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,1.1182843924684729,1.1172443539948034,0.2803495831681296,0.0716409904699615,1.1826770067214967,1.141319215297699,57990.0,23030.0,22.296952400590715,21.20333333333333,0.023570226039491292,21.776666666666667,0.5928930951041775,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,22.97210079826973,23.069446149863136,23.423593345600356
2020-09-01,Cuenca,cebada,34940.0,270943.0,656.0,-1.0,-1.8369701987210297e-16,0,0,0,39.89900285015985,-2.1966999025851988,162.9199290807873,valencia_graneles,16,14710.040396704288,0.9810177840501664,18.43965627984341,19.0309249964201,18.032971017891942,24.08106629843868,25.01454899999398,32.66187714011318,38.49310701812611,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,1.0622440976433243,1.0444143274286262,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,270943.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,1.6424702891942575,1.853133521988032,0.3229937909507334,0.4639116781233731,1.1826770067214967,1.141319215297699,34940.0,270943.0,18.99893966152058,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,20.245308746369655,19.866773857527598,20.08933109759106
2020-09-01,Guadalajara,cebada,59161.0,106239.0,2485.0,-1.0,-1.8369701987210297e-16,0,0,0,40.81502276954275,-2.6227834118163096,242.5570192567739,valencia_graneles,19,21900.473268694117,0.7928190029455201,18.566836909393647,18.471414110095758,17.990205125270887,22.546450521229424,24.034167182509,35.33986876843098,32.05675949762801,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,1.0765752087798417,1.1827874824842026,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,106239.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,1.5776584143270571,1.8370220069974403,0.2931225316184773,0.3829579332071892,1.1826770067214967,1.141319215297699,59161.0,106239.0,18.89628901889182,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,19.768900059807375,20.316102932598117,20.09569708524703
2020-09-01,Huesca,cebada,67838.0,181891.0,66339.0,-1.0,-1.8369701987210297e-16,0,0,0,42.2055248468586,-0.0732915557486054,163.7408448393481,tarragona_graneles,22,14784.160880544743,1.1912477085101285,19.046814184839715,19.114468051453077,18.038541622462798,22.32720117742196,22.67413750515959,76.82405674327782,53.32840504730965,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,1.0491651785257838,1.3069268578802404,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,181891.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,4.1949593743195015,4.129332337548635,1.2361171893136746,1.049683937765557,1.1826770067214967,1.141319215297699,67838.0,181891.0,18.758443404389304,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,20.459023690650262,20.686031578775133,20.546257176921607
2020-09-01,León,maiz,53660.0,22143.0,71837.0,-1.0,-1.8369701987210297e-16,0,0,1,42.62120907686903,-5.840390827031536,103.72255758585952,musel_gijon,24,9365.109724427257,1.0,18.018183128228227,18.330482997871638,17.96049409514433,18.516244240429447,20.711346631695896,100.43043623526984,26.474590353046683,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,0.7337491220650617,1.4731876132896042,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,71837.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,2.138367532324076,2.6025357507005555,1.1512941687499532,0.4314475539972102,1.1826770067214967,1.141319215297699,53660.0,22143.0,,19.09,0.10984838035571684,19.245,0.227504578708703,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,18.92286810398489,20.43218173230336,20.375903523165192
2020-09-01,Lleida,cebada,50324.0,102446.0,33830.0,-1.0,-1.8369701987210297e-16,0,0,0,42.04675759200456,1.0488463690274432,104.76521256783712,tarragona_graneles,25,9459.251042750015,3.3240879667431615,18.34351527717837,18.814036405056797,17.84765970775107,21.3606553340985,21.56269488743257,162.71625812654045,103.85059580899473,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,0.08186892362260412,0.731004157216467,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,102446.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,4.636220341086391,4.434232464893666,1.8586368074669168,2.063066388046104,1.1826770067214967,1.141319215297699,50324.0,102446.0,18.9607187761008,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,20.762447687106047,20.870190528325573,21.188942647683742
2020-09-01,Navarra,cebada,77454.0,77718.0,16106.0,-1.0,-1.8369701987210297e-16,0,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,11187.354219879962,0.9076419618636888,18.963640469942018,18.79991243613617,18.035851213555034,21.143119773275973,20.517577374636275,61.9492316378518,32.367626444573695,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,1.255143928019251,1.5002420854717897,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,77718.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,2.018794178619657,2.236914549024324,0.9696530410989078,0.5194205073280443,1.1826770067214967,1.141319215297699,77454.0,77718.0,18.72341068691778,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,19.806403060037727,20.8485182587169,20.161729462035122
2020-09-01,Navarra,trigo,77454.0,77718.0,16106.0,-1.0,-1.8369701987210297e-16,0,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,11187.354219879962,1.0432419176630219,22.07224096413811,22.05243110282406,21.67520991125601,21.143119773275973,20.517577374636275,61.9492316378518,32.367626444573695,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,1.2506047006148397,1.493729512560396,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,77454.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,2.018794178619657,2.236914549024324,0.9696530410989078,0.5194205073280443,1.1826770067214967,1.141319215297699,77454.0,77718.0,21.784059698920593,21.20333333333333,0.023570226039491292,21.776666666666667,0.5928930951041775,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,22.52152271890148,23.275549898061588,22.583245823062235
2020-09-01,Palencia,cebada,118163.0,137775.0,4109.0,-1.0,-1.8369701987210297e-16,0,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,12160.287263414435,1.8121356027582172,18.554398108893782,18.33983600711134,17.51499722576152,19.87631077662091,20.79852141212332,85.3313782277392,37.03886223902824,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,0.6634987772996787,1.252105468000179,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,137775.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,1.781544155978104,2.2276507638997574,0.8322122510781895,0.4778544026641741,1.1826770067214967,1.141319215297699,118163.0,137775.0,18.80722189673944,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,19.633730969990268,20.68078976731991,20.40355843827299
2020-09-01,Palencia,trigo,118163.0,137775.0,4109.0,-1.0,-1.8369701987210297e-16,0,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,12160.287263414435,1.708525612154023,21.44767869668963,21.6055807007477,21.765964795916013,19.87631077662091,20.79852141212332,85.3313782277392,37.03886223902824,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,0.6613726606755375,1.2475162743482247,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,118163.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,1.781544155978104,2.2276507638997574,0.8322122510781895,0.4778544026641741,1.1826770067214967,1.141319215297699,118163.0,137775.0,21.879088231758374,21.20333333333333,0.023570226039491292,21.776666666666667,0.5928930951041775,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,21.68277493319834,22.819193271875857,23.400654136132367
2020-09-01,Salamanca,trigo,69243.0,38005.0,17082.0,-1.0,-1.8369701987210297e-16,0,0,0,40.806833271773385,-6.065516027141592,306.26633177537485,musel_gijon,37,27652.787095998596,0.5074861651450027,21.79033618946025,21.374537484715525,21.27158772653596,22.39345386157298,25.196786635630648,23.21662573798888,20.358552420137283,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,1.0966136699645488,1.256933292012738,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,69243.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,0.8194141445111645,0.9953770594711622,0.2552893514885433,0.2637593157513537,1.1826770067214967,1.141319215297699,69243.0,38005.0,21.760578411575565,21.20333333333333,0.023570226039491292,21.776666666666667,0.5928930951041775,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,21.809272256615262,22.34234724356699,22.72090466087016
2020-09-01,Segovia,cebada,66664.0,80473.0,51.0,-1.0,-1.8369701987210297e-16,0,0,0,41.1724888485408,-4.052635974780771,250.00521982622644,bilbao_graneles,40,22572.971298109987,0.9612712942390408,19.051577192898083,18.993692909278643,18.54422316334317,21.569527889278955,23.642458575861955,45.58689200085438,28.07025159293008,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,0.9751500766199521,1.2540910068457287,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,80473.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,0.9779753745627872,1.06166857023496,0.3429517064537674,0.1969957966729271,1.1826770067214967,1.141319215297699,66664.0,80473.0,18.73265654221829,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,19.9655349987637,20.87984861520271,20.62779856794062
2020-09-01,Sevilla,trigo,140146.0,33265.0,2736.0,-1.0,-1.8369701987210297e-16,0,0,0,37.43708160911728,-5.682432933590774,28.15612220930628,sevilla_eurovia,41,2542.216274278264,0.42175278698590507,22.272022875361973,22.366961264891977,21.960427462255407,28.01248722065928,29.740574752372805,6.405136703249623,4.096191075719794,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,1.0307514897689825,1.1336344783255874,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,140146.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,0.9168178396983724,0.9494948778979556,0.1538278151562198,0.104284819623354,1.1826770067214967,1.141319215297699,140146.0,33265.0,22.33399999327167,21.20333333333333,0.023570226039491292,21.776666666666667,0.5928930951041775,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,22.749749295246165,23.144159710647344,23.527744207315408
2020-09-01,Soria,cebada,87757.0,107030.0,79.0,-1.0,-1.8369701987210297e-16,0,0,0,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,16677.669230319447,0.8304711963035529,18.652640825204664,18.15672661581216,17.605871978649443,21.048473671518817,21.893335548921165,40.75727400013167,42.47811436009352,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,1.123236058654543,1.1480507758748748,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,107030.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,1.3727932856211862,1.771959175481655,0.4118520023602927,0.5071030266800611,1.1826770067214967,1.141319215297699,87757.0,107030.0,18.843762153855266,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,19.507251982605677,20.32225452469184,20.05111462942229
2020-09-01,Soria,trigo,87757.0,107030.0,79.0,-1.0,-1.8369701987210297e-16,0,0,0,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,16677.669230319447,0.6661440528674957,22.276547025451144,22.15359894456104,21.420260667902248,21.048473671518817,21.893335548921165,40.75727400013167,42.47811436009352,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,1.119548508733387,1.1439493384466302,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,87757.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,1.3727932856211862,1.771959175481655,0.4118520023602927,0.5071030266800611,1.1826770067214967,1.141319215297699,87757.0,107030.0,21.773550809452523,21.20333333333333,0.023570226039491292,21.776666666666667,0.5928930951041775,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,22.799273079356052,23.040130058591117,23.088821750258198
2020-09-01,Teruel,cebada,35308.0,103523.0,1685.0,-1.0,-1.8369701987210297e-16,0,0,0,40.66361128408589,-0.814254747382234,137.88678558961232,valencia_graneles,44,12449.797870886097,0.5974359112136606,18.93597387722983,19.051035382444205,18.132987027186672,22.39165142682226,22.61432873578642,33.61747679050318,43.17891569563819,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,1.1660851894791386,1.0629540626925782,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,103523.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,1.9076298594962795,1.8966557881017223,0.6657182056632859,0.8859378810431283,1.1826770067214967,1.141319215297699,35308.0,103523.0,18.77750306244264,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,20.45293793429789,19.872619666364162,20.957951834638436
2020-09-01,Toledo,cebada,49644.0,145153.0,4651.0,-1.0,-1.8369701987210297e-16,0,0,0,39.794776077405714,-4.148381205683431,311.9917603013756,sevilla_eurovia,45,28169.73603761121,1.1213318808383461,19.157296980151994,18.909331349298004,18.922667456314805,25.93415813707152,28.42928965791048,39.64398357905809,15.684955460329116,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,0.8700430926358795,1.2134409066291627,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,145153.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,0.7354498986720236,0.7625066445945593,0.4125987020272815,0.1973737155263004,1.1826770067214967,1.141319215297699,49644.0,145153.0,18.86502230077094,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,20.244136510282566,20.545743974370392,21.20687861484145
2020-09-01,Valladolid,cebada,105117.0,198801.0,5609.0,-1.0,-1.8369701987210297e-16,0,0,0,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,19879.266759953727,0.9619833763282781,18.479782602412374,18.509196731526288,17.870048239228222,22.282087564868124,24.18158401703574,47.20156072479367,30.658984783101765,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,0.8343382982303302,1.120456531336583,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,198801.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,0.6885134055469251,0.7974200001787678,0.4319975469084723,0.2269086323097717,1.1826770067214967,1.141319215297699,105117.0,198801.0,18.84075589882586,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,19.419188300810376,19.911692997207318,20.342025083769233
2020-09-01,Valladolid,trigo,105117.0,198801.0,5609.0,-1.0,-1.8369701987210297e-16,0,0,0,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,19879.266759953727,0.8555740695501307,21.935821312893278,21.958343944767428,21.978627371900995,22.282087564868124,24.18158401703574,47.20156072479367,30.658984783101765,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,0.8318917980979503,1.116320352728477,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,105117.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,0.6885134055469251,0.7974200001787678,0.4319975469084723,0.2269086323097717,1.1826770067214967,1.141319215297699,105117.0,198801.0,21.742829162041698,21.20333333333333,0.023570226039491292,21.776666666666667,0.5928930951041775,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,21.988489512766726,23.138282985797662,22.839211146888026
2020-09-01,Zamora,cebada,69636.0,67536.0,14856.0,-1.0,-1.8369701987210297e-16,0,0,0,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,18382.137882032763,0.6745966444705535,18.71057450579801,18.55892985174112,18.265627135910922,21.578777441051567,24.296983650672523,38.51665339351441,14.18493371320094,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,0.985725674339365,1.3509897988819668,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,67536.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,1.6326715233240208,1.3822310801245532,0.433119938234165,0.2300386221810251,1.1826770067214967,1.141319215297699,69636.0,67536.0,18.82369611449419,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,19.650167779574414,20.02803453757963,20.137334544590225
